Fixation_AOI_Carousel_position,Fixation_AOI_Movie_position_in_carousel,n_users_tasks,exam_freq,exam_row,inner_freq
1.0,1.0,619,0.8718309859154929,682,0.907624633431085
1.0,2.0,502,0.7070422535211267,682,0.7360703812316716
1.0,3.0,531,0.747887323943662,682,0.7785923753665689
1.0,4.0,557,0.7845070422535211,682,0.8167155425219942
1.0,5.0,562,0.7915492957746478,682,0.8240469208211144
1.0,6.0,191,0.26901408450704223,682,0.28005865102639294
1.0,7.0,209,0.2943661971830986,682,0.3064516129032258
1.0,8.0,209,0.2943661971830986,682,0.3064516129032258
1.0,9.0,221,0.3112676056338028,682,0.32404692082111436
1.0,10.0,228,0.3211267605633803,682,0.3343108504398827
1.0,11.0,160,0.22535211267605634,682,0.23460410557184752
1.0,12.0,170,0.23943661971830985,682,0.24926686217008798
1.0,13.0,171,0.24084507042253522,682,0.250733137829912
1.0,14.0,195,0.2746478873239437,682,0.2859237536656892
1.0,15.0,185,0.2605633802816901,682,0.27126099706744866
2.0,1.0,597,0.8408450704225352,671,0.8897168405365127
2.0,2.0,510,0.7183098591549296,671,0.7600596125186289
2.0,3.0,505,0.7112676056338029,671,0.7526080476900149
2.0,4.0,512,0.7211267605633803,671,0.7630402384500745
2.0,5.0,508,0.7154929577464789,671,0.7570789865871833
2.0,6.0,136,0.19154929577464788,671,0.20268256333830104
2.0,7.0,148,0.2084507042253521,671,0.22056631892697467
2.0,8.0,159,0.223943661971831,671,0.23695976154992549
2.0,9.0,175,0.24647887323943662,671,0.2608047690014903
2.0,10.0,173,0.24366197183098592,671,0.2578241430700447
2.0,11.0,120,0.16901408450704225,671,0.17883755588673622
2.0,12.0,127,0.17887323943661973,671,0.18926974664679583
2.0,13.0,123,0.1732394366197183,671,0.18330849478390462
2.0,14.0,146,0.2056338028169014,671,0.21758569299552907
2.0,15.0,149,0.20985915492957746,671,0.22205663189269748
3.0,1.0,505,0.7112676056338029,608,0.8305921052631579
3.0,2.0,476,0.6704225352112676,608,0.7828947368421053
3.0,3.0,469,0.6605633802816901,608,0.7713815789473685
3.0,4.0,448,0.6309859154929578,608,0.7368421052631579
3.0,5.0,451,0.6352112676056338,608,0.7417763157894737
3.0,6.0,135,0.19014084507042253,608,0.22203947368421054
