alpha,beta,gamma,lambda_,spearman,pearson
2.0,1.0,9.0,1.0,0.9461008610056967,0.8766018433767196
2.0,1.0,10.0,1.0,0.9456357006375306,0.8803664447320364
2.0,1.0,8.0,1.0,0.9455816984837729,0.8722647085341101
3.0,2.0,9.0,1.0,0.9450140533708897,0.9031715147662023
3.0,2.0,10.0,1.0,0.9449230831131393,0.9064336196594557
3.0,2.0,8.0,1.0,0.9445925002930958,0.8994894381465259
4.0,3.0,10.0,1.0,0.9437750257611268,0.9138255665512092
4.0,3.0,9.0,1.0,0.9437703808900654,0.9110090093412251
5.0,3.0,10.0,1.0,0.9433697103499831,0.9061908307682425
3.0,2.0,7.0,1.0,0.9433031140327415,0.8953138591768637
4.0,3.0,8.0,1.0,0.9432339068702844,0.907892986250288
2.0,1.0,7.0,1.0,0.9431117115928455,0.867217182010169
4.0,3.0,10.0,2.0,0.9430413396798669,0.904065328503132
1.0,1.0,8.0,2.0,0.9427758200121276,0.8164283210324612
5.0,4.0,10.0,1.0,0.9426979528584577,0.916805186195355
