alpha,beta,mu,nu,spearman,pearson
7.2,2.4,0.76,1.0,0.9955057765765585,0.9778978951215532
3.6,1.2,0.7,1.0,0.9954817364544291,0.9686400472148026
6.6,2.2,0.74,1.0,0.9954595214617281,0.97889019662974
7.2,2.4,0.74,1.0,0.9954577354277553,0.9802937311456082
9.6,3.2,0.76,1.0,0.9954515158735446,0.9821936196474453
9.0,3.0,0.76,1.0,0.9954505597197333,0.9813782054255347
4.8,1.6,0.72,1.0,0.9954355244892308,0.974613127106413
8.4,2.8,0.76,1.0,0.995434575969587,0.9804169110685155
3.6,1.2,0.72,1.0,0.9954275228675276,0.965693126454062
7.8,2.6,0.76,1.0,0.9954185526637285,0.9792732753430157
4.2,1.4,0.72,1.0,0.9954158893796745,0.9709755139580369
4.2,1.4,0.7,1.0,0.9954150122144667,0.9733924098784036
6.0,2.0,0.74,1.0,0.9954149963241724,0.977119380631124
6.6,2.2,0.76,1.0,0.9954062011939617,0.976222143239872
5.4,1.8,0.74,1.0,0.9954043711381948,0.974842015892499
