Fixation_AOI_Carousel_position,Fixation_AOI_Movie_position_in_carousel,n_users_tasks,exam_freq,exam_row,inner_freq
1.0,1.0,2157,0.9082105263157895,2327,0.9269445638160722
1.0,2.0,1880,0.791578947368421,2327,0.8079071766222604
1.0,3.0,1895,0.7978947368421052,2327,0.8143532445208422
1.0,4.0,1952,0.8218947368421052,2327,0.8388483025354534
1.0,5.0,1995,0.84,2327,0.857327030511388
1.0,6.0,784,0.33010526315789473,2327,0.3369144821658788
1.0,7.0,843,0.3549473684210526,2327,0.3622690159003008
1.0,8.0,840,0.35368421052631577,2327,0.36097980232058446
1.0,9.0,875,0.3684210526315789,2327,0.3760206274172755
1.0,10.0,892,0.37557894736842107,2327,0.38332617103566824
1.0,11.0,653,0.2749473684210526,2327,0.28061882251826387
1.0,12.0,684,0.288,2327,0.293940696175333
1.0,13.0,697,0.29347368421052633,2327,0.29952728835410397
1.0,14.0,743,0.3128421052631579,2327,0.31929522990975506
1.0,15.0,752,0.31663157894736843,2327,0.32316287064890414
2.0,1.0,2007,0.8450526315789474,2273,0.8829740431148262
2.0,2.0,1808,0.7612631578947369,2273,0.7954245490541135
2.0,3.0,1774,0.7469473684210526,2273,0.7804663440387154
2.0,4.0,1730,0.728421052631579,2273,0.7611086669599648
2.0,5.0,1778,0.7486315789473684,2273,0.7822261328640563
2.0,6.0,593,0.2496842105263158,2273,0.2608886933567972
2.0,7.0,660,0.27789473684210525,2273,0.29036515618125824
2.0,8.0,668,0.2812631578947368,2273,0.2938847338319402
2.0,9.0,702,0.29557894736842105,2273,0.3088429388473383
2.0,10.0,698,0.29389473684210526,2273,0.3070831500219974
2.0,11.0,511,0.2151578947368421,2273,0.22481302243730752
2.0,12.0,550,0.23157894736842105,2273,0.24197096348438188
2.0,13.0,554,0.23326315789473684,2273,0.24373075230972283
2.0,14.0,592,0.24926315789473685,2273,0.26044874615046193
2.0,15.0,593,0.2496842105263158,2273,0.2608886933567972
3.0,1.0,1803,0.7591578947368421,2072,0.8701737451737451
3.0,2.0,1684,0.7090526315789474,2072,0.8127413127413128
3.0,3.0,1632,0.6871578947368421,2072,0.7876447876447876
3.0,4.0,1552,0.6534736842105263,2072,0.749034749034749
3.0,5.0,1542,0.6492631578947369,2072,0.7442084942084942
3.0,6.0,500,0.21052631578947367,2072,0.2413127413127413
3.0,7.0,566,0.2383157894736842,2072,0.2731660231660232
3.0,8.0,567,0.23873684210526316,2072,0.27364864864864863
3.0,9.0,600,0.25263157894736843,2072,0.28957528957528955
3.0,10.0,596,0.25094736842105264,2072,0.2876447876447876
3.0,11.0,434,0.18273684210526317,2072,0.20945945945945946
3.0,12.0,442,0.18610526315789475,2072,0.2133204633204633
3.0,13.0,456,0.192,2072,0.22007722007722008
3.0,14.0,499,0.21010526315789474,2072,0.24083011583011582
3.0,15.0,494,0.208,2072,0.2384169884169884
4.0,1.0,1649,0.6943157894736842,1883,0.8757302177376527
4.0,2.0,1511,0.6362105263157894,1883,0.8024429102496017
4.0,3.0,1496,0.6298947368421053,1883,0.7944768985661179
4.0,4.0,1403,0.5907368421052631,1883,0.7450876261285183
4.0,5.0,1378,0.5802105263157895,1883,0.7318109399893786
4.0,6.0,461,0.19410526315789473,1883,0.24482209240573552
4.0,7.0,512,0.21557894736842106,1883,0.27190653212958044
4.0,8.0,499,0.21010526315789474,1883,0.26500265533722783
4.0,9.0,524,0.22063157894736843,1883,0.2782793414763675
4.0,10.0,520,0.21894736842105264,1883,0.27615507169410514
4.0,11.0,375,0.15789473684210525,1883,0.19915029208709506
4.0,12.0,400,0.16842105263157894,1883,0.21242697822623474
4.0,13.0,410,0.1726315789473684,1883,0.2177376526818906
4.0,14.0,418,0.176,1883,0.2219861922464153
4.0,15.0,426,0.17936842105263157,1883,0.22623473181093998
5.0,1.0,1514,0.6374736842105263,1704,0.8884976525821596
5.0,2.0,1392,0.5861052631578947,1704,0.8169014084507042
5.0,3.0,1335,0.5621052631578948,1704,0.7834507042253521
5.0,4.0,1291,0.543578947368421,1704,0.7576291079812206
5.0,5.0,1226,0.5162105263157895,1704,0.7194835680751174
5.0,6.0,417,0.17557894736842106,1704,0.24471830985915494
5.0,7.0,474,0.19957894736842105,1704,0.27816901408450706
5.0,8.0,458,0.1928421052631579,1704,0.2687793427230047
5.0,9.0,480,0.20210526315789473,1704,0.28169014084507044
5.0,10.0,486,0.20463157894736841,1704,0.2852112676056338
5.0,11.0,361,0.152,1704,0.21185446009389672
5.0,12.0,376,0.15831578947368422,1704,0.22065727699530516
5.0,13.0,383,0.16126315789473683,1704,0.22476525821596244
5.0,14.0,400,0.16842105263157894,1704,0.2347417840375587
5.0,15.0,403,0.1696842105263158,1704,0.23650234741784038
6.0,1.0,1363,0.5738947368421052,1567,0.8698149329929802
6.0,2.0,1226,0.5162105263157895,1567,0.7823867262284621
6.0,3.0,1183,0.4981052631578947,1567,0.7549457562220804
6.0,4.0,1141,0.48042105263157897,1567,0.7281429483088705
6.0,5.0,1097,0.46189473684210525,1567,0.7000638162093171
6.0,6.0,379,0.15957894736842104,1567,0.24186343331206125
6.0,7.0,427,0.17978947368421053,1567,0.2724952137843012
6.0,8.0,418,0.176,1567,0.2667517549457562
6.0,9.0,424,0.17852631578947367,1567,0.27058072750478623
6.0,10.0,424,0.17852631578947367,1567,0.27058072750478623
6.0,11.0,322,0.13557894736842105,1567,0.20548819400127633
6.0,12.0,339,0.14273684210526316,1567,0.21633694958519464
6.0,13.0,348,0.14652631578947367,1567,0.22208040842373963
6.0,14.0,362,0.15242105263157896,1567,0.23101467772814294
6.0,15.0,361,0.152,1567,0.23037651563497127
7.0,1.0,1278,0.5381052631578948,1456,0.8777472527472527
7.0,2.0,1130,0.47578947368421054,1456,0.7760989010989011
7.0,3.0,1083,0.456,1456,0.7438186813186813
7.0,4.0,1047,0.44084210526315787,1456,0.7190934065934066
7.0,5.0,989,0.41642105263157897,1456,0.6792582417582418
7.0,6.0,340,0.1431578947368421,1456,0.23351648351648352
7.0,7.0,371,0.15621052631578947,1456,0.2548076923076923
7.0,8.0,374,0.15747368421052632,1456,0.25686813186813184
7.0,9.0,386,0.16252631578947369,1456,0.2651098901098901
7.0,10.0,377,0.15873684210526315,1456,0.25892857142857145
7.0,11.0,300,0.12631578947368421,1456,0.20604395604395603
7.0,12.0,314,0.13221052631578947,1456,0.21565934065934067
7.0,13.0,321,0.13515789473684212,1456,0.22046703296703296
7.0,14.0,332,0.13978947368421052,1456,0.22802197802197802
7.0,15.0,341,0.14357894736842106,1456,0.2342032967032967
8.0,1.0,1161,0.4888421052631579,1336,0.8690119760479041
8.0,2.0,1016,0.42778947368421055,1336,0.7604790419161677
8.0,3.0,986,0.4151578947368421,1336,0.7380239520958084
8.0,4.0,899,0.3785263157894737,1336,0.6729041916167665
8.0,5.0,890,0.37473684210526315,1336,0.6661676646706587
8.0,6.0,318,0.13389473684210526,1336,0.23802395209580837
8.0,7.0,343,0.14442105263157895,1336,0.25673652694610777
8.0,8.0,342,0.144,1336,0.2559880239520958
8.0,9.0,348,0.14652631578947367,1336,0.26047904191616766
8.0,10.0,344,0.14484210526315788,1336,0.25748502994011974
8.0,11.0,273,0.11494736842105263,1336,0.20434131736526945
8.0,12.0,295,0.12421052631578948,1336,0.22080838323353294
8.0,13.0,281,0.11831578947368421,1336,0.21032934131736528
8.0,14.0,306,0.1288421052631579,1336,0.22904191616766467
8.0,15.0,288,0.12126315789473684,1336,0.2155688622754491
9.0,1.0,1066,0.4488421052631579,1211,0.8802642444260942
9.0,2.0,951,0.40042105263157896,1211,0.7853014037985137
9.0,3.0,888,0.3738947368421053,1211,0.7332782824112304
9.0,4.0,845,0.35578947368421054,1211,0.6977704376548307
9.0,5.0,896,0.37726315789473686,1211,0.7398843930635838
9.0,6.0,309,0.13010526315789472,1211,0.2551610239471511
9.0,7.0,333,0.14021052631578948,1211,0.2749793559042114
9.0,8.0,337,0.14189473684210527,1211,0.2782824112303881
9.0,9.0,349,0.14694736842105263,1211,0.28819157720891825
9.0,10.0,344,0.14484210526315788,1211,0.28406275805119735
9.0,11.0,249,0.10484210526315789,1211,0.2056151940545004
9.0,12.0,269,0.11326315789473684,1211,0.22213047068538397
9.0,13.0,267,0.11242105263157895,1211,0.22047894302229562
9.0,14.0,271,0.11410526315789474,1211,0.22378199834847234
9.0,15.0,281,0.11831578947368421,1211,0.2320396366639141
10.0,1.0,929,0.3911578947368421,1100,0.8445454545454546
10.0,2.0,876,0.3688421052631579,1100,0.7963636363636364
10.0,3.0,885,0.3726315789473684,1100,0.8045454545454546
10.0,4.0,838,0.3528421052631579,1100,0.7618181818181818
10.0,5.0,835,0.35157894736842105,1100,0.759090909090909
10.0,6.0,297,0.12505263157894736,1100,0.27
10.0,7.0,322,0.13557894736842105,1100,0.2927272727272727
10.0,8.0,312,0.13136842105263158,1100,0.28363636363636363
10.0,9.0,334,0.1406315789473684,1100,0.30363636363636365
10.0,10.0,343,0.14442105263157895,1100,0.3118181818181818
10.0,11.0,255,0.10736842105263159,1100,0.2318181818181818
10.0,12.0,262,0.11031578947368421,1100,0.2381818181818182
10.0,13.0,265,0.11157894736842106,1100,0.2409090909090909
10.0,14.0,282,0.11873684210526315,1100,0.25636363636363635
10.0,15.0,295,0.12421052631578948,1100,0.2681818181818182
