alpha,beta,spearman,pearson
1.4,1.2,0.9048340812610756,0.8328085039696147
9.6,8.2,0.90478772711594,0.8937185259010899
9.4,8.0,0.90478772711594,0.8933092478240826
10.0,8.4,0.90478772711594,0.8930729174994895
9.2,7.8,0.90478772711594,0.8928796186421697
9.8,8.2,0.90478772711594,0.8926527141799735
9.0,7.6,0.90478772711594,0.892428041520631
8.2,7.0,0.90478772711594,0.8921542866293007
8.8,7.4,0.90478772711594,0.8919527479903827
8.0,6.8,0.90478772711594,0.8916372167454203
8.6,7.2,0.90478772711594,0.8914517743777707
7.8,6.6,0.90478772711594,0.8910897970500602
7.6,6.4,0.90478772711594,0.8905092046842928
6.8,5.8,0.90478772711594,0.8899902156899185
7.4,6.2,0.90478772711594,0.889892255442633
