Fixation_AOI_Carousel_position,Fixation_AOI_Movie_position_in_carousel,discount
1,1,0.5411264469398965
1,2,0.44188457648815965
1,3,0.38685280723454163
1,4,0.3511239768900029
1,5,0.325691595823372
1,6,0.21810429198553155
1,7,0.22168220833932292
1,8,0.22558293639202617
1,9,0.22985878238866547
1,10,0.23457469605019834
1,11,0.18841516098679403
1,12,0.1900044580539989
1,13,0.19167256623153403
1,14,0.19342640361727081
1,15,0.19527377320760847
2,1,0.38685280723454163
2,2,0.3511239768900029
2,3,0.32569159582337204
2,4,0.3064632105049695
2,5,0.29129386088297893
2,6,0.21175377330787648
2,7,0.2148065359644434
2,8,0.21810429198553155
2,9,0.22168220833932292
2,10,0.22558293639202617
2,11,0.1854490234153689
2,12,0.18689851687055276
2,13,0.18841516098679403
2,14,0.1900044580539989
2,15,0.19167256623153403
3,1,0.32569159582337204
3,2,0.3064632105049695
3,3,0.291293860882979
3,4,0.27894294565112987
3,5,0.26863912079414765
3,6,0.206270758681365
3,7,0.20891671751594673
3,8,0.21175377330787648
3,9,0.2148065359644434
3,10,0.21810429198553155
3,11,0.18273224934638996
3,12,0.18406174702147546
3,13,0.1854490234153689
3,14,0.18689851687055276
3,15,0.18841516098679403
4,1,0.27894294565112987
4,2,0.26863912079414765
4,3,0.2598754687917054
4,4,0.25230390529133084
4,5,0.24567674476437232
4,6,0.19928568406101738
4,7,0.20147178670071772
4,8,0.2037950470905062
4,9,0.20627075868136496
4,10,0.20891671751594673
4,11,0.17905223175104137
4,12,0.18023094930002603
4,13,0.18145652513075688
4,14,0.18273224934638996
4,15,0.18406174702147546
5,1,0.2523039052913308
5,2,0.24567674476437232
5,3,0.23981246656813146
5,4,0.23457469605019834
5,5,0.22985878238866547
5,6,0.19342640361727081
5,7,0.19527377320760847
5,8,0.1972235138826836
5,9,0.19928568406101738
5,10,0.20147178670071772
5,11,0.1757685739109221
5,12,0.17682365842220876
5,13,0.17791737853908435
5,14,0.17905223175104137
5,15,0.18023094930002603
6,1,0.23457469605019834
6,2,0.22985878238866547
6,3,0.22558293639202617
6,4,0.22168220833932292
6,5,0.21810429198553155
6,6,0.188415160986794
6,7,0.1900044580539989
6,8,0.19167256623153403
6,9,0.19342640361727081
6,10,0.19527377320760847
6,11,0.17281315949143614
6,12,0.17376534287144002
6,13,0.17474983612374118
6,14,0.1757685739109221
6,15,0.17682365842220876
7,1,0.22168220833932292
7,2,0.21810429198553155
7,3,0.2148065359644434
7,4,0.21175377330787643
7,5,0.20891671751594673
7,6,0.18406174702147546
7,7,0.1854490234153689
7,8,0.18689851687055276
7,9,0.188415160986794
7,10,0.1900044580539989
7,11,0.17013329561058674
7,12,0.17099872246497122
7,13,0.1718915020337298
7,14,0.17281315949143614
7,15,0.17376534287144002
8,1,0.21175377330787648
8,2,0.20891671751594673
8,3,0.206270758681365
8,4,0.2037950470905062
8,5,0.20147178670071772
8,6,0.18023094930002603
8,7,0.18145652513075688
8,8,0.18273224934638996
8,9,0.18406174702147546
8,10,0.1854490234153689
8,11,0.16768748873743103
8,12,0.1684789456064903
8,13,0.16929380759878143
8,14,0.17013329561058674
8,15,0.17099872246497122
9,1,0.2037950470905062
9,2,0.20147178670071772
9,3,0.1992856840610174
9,4,0.1972235138826836
9,5,0.19527377320760847
9,6,0.17682365842220876
9,7,0.17791737853908435
9,8,0.17905223175104137
9,9,0.18023094930002603
9,10,0.18145652513075688
9,11,0.16544255391905832
9,12,0.1661703184734073
9,13,0.16691829988746312
9,14,0.16768748873743103
9,15,0.1684789456064903
10,1,0.1972235138826836
10,2,0.19527377320760847
10,3,0.19342640361727081
10,4,0.19167256623153403
10,5,0.1900044580539989
10,6,0.17376534287144002
10,7,0.1747498361237412
10,8,0.1757685739109221
10,9,0.17682365842220876
10,10,0.17791737853908435
10,11,0.16337158698260096
10,12,0.16404402861678527
10,13,0.16473407980693036
10,14,0.16544255391905832
10,15,0.1661703184734073
