alpha,beta,gamma,lambda_,spearman,pearson
2.0,1.0,9.0,1.0,0.934938703701578,0.8745020619236475
2.0,1.0,10.0,1.0,0.9347358080572163,0.878430592379463
2.0,1.0,8.0,1.0,0.93394616104136,0.8699765632089845
2.0,1.0,7.0,1.0,0.9308194171064934,0.8647108883408013
1.0,1.0,9.0,2.0,0.9307282938547412,0.8185100461736178
1.0,1.0,8.0,2.0,0.9304908795021953,0.8147478329300429
3.0,1.0,10.0,1.0,0.9304294725177478,0.875978501743014
2.0,1.0,10.0,2.0,0.930161170774245,0.861033476535238
1.0,1.0,10.0,2.0,0.9299924625687914,0.8218693015042858
3.0,2.0,10.0,1.0,0.9292522317252646,0.9029065899300317
3.0,2.0,9.0,1.0,0.9288506050671863,0.8994387479985628
4.0,2.0,10.0,1.0,0.9283307544954781,0.894661689990683
1.0,1.0,7.0,2.0,0.9282425782462528,0.8104947355299709
1.0,1.0,10.0,3.0,0.9280735914920213,0.8048328475966032
3.0,2.0,8.0,1.0,0.9279741488920108,0.8955306266859279
