Fixation_AOI_Carousel_position,Fixation_AOI_Movie_position_in_carousel,n_users_tasks,exam_freq,exam_row,inner_freq
1.0,1.0,1538,92.37237237237237,1645,93.49544072948328
1.0,2.0,1378,82.76276276276276,1645,83.76899696048632
1.0,3.0,1364,81.92192192192192,1645,82.91793313069908
1.0,4.0,1395,83.78378378378379,1645,84.80243161094225
1.0,5.0,1433,86.06606606606607,1645,87.11246200607903
1.0,6.0,593,35.61561561561562,1645,36.048632218844986
1.0,7.0,634,38.07807807807808,1645,38.54103343465046
1.0,8.0,631,37.8978978978979,1645,38.358662613981764
1.0,9.0,654,39.27927927927928,1645,39.756838905775076
1.0,10.0,664,39.87987987987988,1645,40.36474164133739
1.0,11.0,493,29.60960960960961,1645,29.969604863221882
1.0,12.0,514,30.87087087087087,1645,31.246200607902736
1.0,13.0,526,31.591591591591587,1645,31.975683890577507
1.0,14.0,548,32.91291291291291,1645,33.31306990881459
1.0,15.0,567,34.054054054054056,1645,34.46808510638298
2.0,1.0,1410,84.68468468468468,1602,88.01498127340824
2.0,2.0,1298,77.95795795795796,1602,81.02372034956305
2.0,3.0,1269,76.21621621621621,1602,79.21348314606742
2.0,4.0,1218,73.15315315315316,1602,76.02996254681648
2.0,5.0,1270,76.27627627627628,1602,79.27590511860176
2.0,6.0,457,27.44744744744745,1602,28.52684144818976
2.0,7.0,512,30.75075075075075,1602,31.960049937578027
2.0,8.0,509,30.57057057057057,1602,31.77278401997503
2.0,9.0,527,31.65165165165165,1602,32.89637952559301
2.0,10.0,525,31.53153153153153,1602,32.77153558052434
2.0,11.0,391,23.483483483483482,1602,24.406991260923846
2.0,12.0,423,25.405405405405407,1602,26.40449438202247
2.0,13.0,431,25.885885885885884,1602,26.903870162297128
2.0,14.0,446,26.786786786786788,1602,27.84019975031211
2.0,15.0,444,26.666666666666668,1602,27.715355805243448
3.0,1.0,1298,77.95795795795796,1464,88.66120218579235
3.0,2.0,1208,72.55255255255256,1464,82.5136612021858
3.0,3.0,1163,69.84984984984986,1464,79.43989071038251
3.0,4.0,1104,66.30630630630631,1464,75.40983606557377
3.0,5.0,1091,65.52552552552552,1464,74.52185792349727
3.0,6.0,365,21.92192192192192,1464,24.93169398907104
3.0,7.0,416,24.984984984984983,1464,28.415300546448087
3.0,8.0,420,25.225225225225223,1464,28.688524590163933
3.0,9.0,435,26.126126126126124,1464,29.713114754098363
3.0,10.0,428,25.705705705705707,1464,29.23497267759563
3.0,11.0,312,18.73873873873874,1464,21.311475409836063
3.0,12.0,315,18.91891891891892,1464,21.51639344262295
3.0,13.0,333,20.0,1464,22.74590163934426
3.0,14.0,360,21.62162162162162,1464,24.59016393442623
3.0,15.0,358,21.5015015015015,1464,24.453551912568305
4.0,1.0,1198,71.95195195195195,1341,89.33631618195376
4.0,2.0,1088,65.34534534534534,1341,81.13348247576435
4.0,3.0,1080,64.86486486486487,1341,80.53691275167785
4.0,4.0,1012,60.78078078078079,1341,75.46607009694259
4.0,5.0,999,60.0,1341,74.49664429530202
4.0,6.0,336,20.18018018018018,1341,25.05592841163311
4.0,7.0,372,22.34234234234234,1341,27.740492170022375
4.0,8.0,370,22.22222222222222,1341,27.591349739000748
4.0,9.0,382,22.942942942942942,1341,28.486204325130497
4.0,10.0,378,22.702702702702705,1341,28.187919463087248
4.0,11.0,290,17.417417417417415,1341,21.625652498135718
4.0,12.0,307,18.43843843843844,1341,22.89336316181954
4.0,13.0,310,18.61861861861862,1341,23.117076808351978
4.0,14.0,319,19.15915915915916,1341,23.788217747949293
4.0,15.0,322,19.33933933933934,1341,24.01193139448173
5.0,1.0,1082,64.98498498498499,1213,89.20032976092334
5.0,2.0,989,59.3993993993994,1213,81.53338829348722
5.0,3.0,946,56.81681681681682,1213,77.98845836768344
5.0,4.0,916,55.01501501501501,1213,75.51525144270403
5.0,5.0,866,52.01201201201201,1213,71.39323990107172
5.0,6.0,306,18.37837837837838,1213,25.22671063478978
5.0,7.0,342,20.54054054054054,1213,28.194558944765046
5.0,8.0,337,20.24024024024024,1213,27.782357790601814
5.0,9.0,347,20.84084084084084,1213,28.606760098928273
5.0,10.0,348,20.9009009009009,1213,28.689200329760922
5.0,11.0,267,16.036036036036037,1213,22.01154163231657
5.0,12.0,274,16.456456456456454,1213,22.588623248145094
5.0,13.0,284,17.057057057057058,1213,23.41302555647156
5.0,14.0,297,17.83783783783784,1213,24.48474855729596
5.0,15.0,295,17.71771771771772,1213,24.319868095630667
6.0,1.0,964,57.8978978978979,1108,87.00361010830325
6.0,2.0,877,52.67267267267267,1108,79.15162454873646
6.0,3.0,839,50.390390390390394,1108,75.72202166064982
6.0,4.0,809,48.588588588588586,1108,73.014440433213
6.0,5.0,776,46.606606606606604,1108,70.03610108303249
6.0,6.0,282,16.936936936936934,1108,25.451263537906136
6.0,7.0,314,18.85885885885886,1108,28.339350180505413
6.0,8.0,304,18.25825825825826,1108,27.436823104693143
6.0,9.0,309,18.55855855855856,1108,27.88808664259928
6.0,10.0,307,18.43843843843844,1108,27.707581227436823
6.0,11.0,240,14.414414414414415,1108,21.660649819494584
6.0,12.0,246,14.774774774774773,1108,22.20216606498195
6.0,13.0,253,15.195195195195197,1108,22.833935018050543
6.0,14.0,260,15.615615615615615,1108,23.465703971119133
6.0,15.0,266,15.975975975975976,1108,24.0072202166065
7.0,1.0,917,55.07507507507508,1030,89.02912621359224
7.0,2.0,793,47.627627627627625,1030,76.99029126213593
7.0,3.0,761,45.705705705705704,1030,73.88349514563107
7.0,4.0,733,44.02402402402402,1030,71.16504854368932
7.0,5.0,701,42.1021021021021,1030,68.05825242718446
7.0,6.0,247,14.834834834834835,1030,23.980582524271846
7.0,7.0,271,16.276276276276278,1030,26.310679611650485
7.0,8.0,278,16.696696696696698,1030,26.990291262135923
7.0,9.0,283,16.996996996996998,1030,27.47572815533981
7.0,10.0,276,16.576576576576578,1030,26.796116504854368
7.0,11.0,227,13.633633633633636,1030,22.03883495145631
7.0,12.0,235,14.114114114114114,1030,22.815533980582526
7.0,13.0,243,14.594594594594595,1030,23.59223300970874
7.0,14.0,246,14.774774774774773,1030,23.883495145631066
7.0,15.0,249,14.954954954954955,1030,24.174757281553397
8.0,1.0,818,49.129129129129126,942,86.83651804670913
8.0,2.0,717,43.06306306306306,942,76.11464968152866
8.0,3.0,697,41.86186186186186,942,73.99150743099787
8.0,4.0,632,37.95795795795796,942,67.09129511677283
8.0,5.0,624,37.47747747747748,942,66.2420382165605
8.0,6.0,231,13.873873873873874,942,24.522292993630572
8.0,7.0,247,14.834834834834835,942,26.2208067940552
8.0,8.0,247,14.834834834834835,942,26.2208067940552
8.0,9.0,251,15.075075075075075,942,26.64543524416136
8.0,10.0,246,14.774774774774773,942,26.11464968152866
8.0,11.0,203,12.192192192192191,942,21.549893842887474
8.0,12.0,218,13.093093093093094,942,23.142250530785564
8.0,13.0,205,12.312312312312311,942,21.762208067940552
8.0,14.0,220,13.213213213213212,942,23.35456475583864
8.0,15.0,206,12.372372372372373,942,21.86836518046709
9.0,1.0,749,44.98498498498498,850,88.11764705882354
9.0,2.0,667,40.06006006006006,850,78.47058823529412
9.0,3.0,618,37.11711711711712,850,72.70588235294117
9.0,4.0,595,35.73573573573574,850,70.0
9.0,5.0,630,37.83783783783784,850,74.11764705882354
9.0,6.0,230,13.813813813813812,850,27.058823529411764
9.0,7.0,241,14.474474474474475,850,28.352941176470587
9.0,8.0,246,14.774774774774773,850,28.941176470588236
9.0,9.0,250,15.015015015015015,850,29.411764705882355
9.0,10.0,245,14.714714714714713,850,28.823529411764703
9.0,11.0,194,11.651651651651651,850,22.823529411764707
9.0,12.0,202,12.132132132132133,850,23.764705882352942
9.0,13.0,196,11.771771771771771,850,23.058823529411764
9.0,14.0,202,12.132132132132133,850,23.764705882352942
9.0,15.0,211,12.672672672672672,850,24.823529411764707
10.0,1.0,654,39.27927927927928,776,84.27835051546391
10.0,2.0,616,36.996996996997,776,79.38144329896907
10.0,3.0,620,37.23723723723724,776,79.89690721649485
10.0,4.0,591,35.4954954954955,776,76.15979381443299
10.0,5.0,590,35.43543543543544,776,76.03092783505154
10.0,6.0,222,13.333333333333334,776,28.60824742268041
10.0,7.0,236,14.174174174174173,776,30.412371134020617
10.0,8.0,224,13.453453453453454,776,28.865979381443296
10.0,9.0,238,14.294294294294293,776,30.670103092783506
10.0,10.0,246,14.774774774774773,776,31.70103092783505
10.0,11.0,197,11.831831831831833,776,25.386597938144327
10.0,12.0,197,11.831831831831833,776,25.386597938144327
10.0,13.0,197,11.831831831831833,776,25.386597938144327
10.0,14.0,215,12.912912912912914,776,27.706185567010312
10.0,15.0,223,13.393393393393394,776,28.737113402061855
