Fixation_AOI_Carousel_position,Fixation_AOI_Movie_position_in_carousel,discount
1,1,0.3064632105049695
1,2,0.27894294565112987
1,3,0.2598754687917054
1,4,0.24567674476437232
1,5,0.23457469605019834
1,6,0.15311855789254547
1,7,0.1567657765978374
1,8,0.16093286771398613
1,9,0.16575926190900397
1,10,0.1714430316579399
1,11,0.13988692773632136
1,12,0.1420428728216201
1,13,0.14440338812103917
1,14,0.14700406674912583
1,15,0.14988987055083955
2,1,0.24567674476437232
2,2,0.23457469605019834
2,3,0.22558293639202617
2,4,0.21810429198553155
2,5,0.21175377330787648
2,6,0.14440338812103917
2,7,0.14700406674912583
2,8,0.14988987055083955
2,9,0.15311855789254547
2,10,0.1567657765978374
2,11,0.13438598040087865
2,12,0.13607969613079143
2,13,0.13790695909937523
2,14,0.13988692773632136
2,15,0.1420428728216201
3,1,0.21810429198553155
3,2,0.21175377330787643
3,3,0.20627075868136496
3,4,0.20147178670071772
3,5,0.1972235138826836
3,6,0.13790695909937523
3,7,0.13988692773632136
3,8,0.1420428728216201
3,9,0.14440338812103914
3,10,0.14700406674912583
3,11,0.1299590290733781
3,12,0.13133800121349146
3,13,0.13280987545404332
3,14,0.13438598040087865
3,15,0.13607969613079143
4,1,0.20147178670071772
4,2,0.1972235138826836
4,3,0.19342640361727081
4,4,0.1900044580539989
4,5,0.18689851687055276
4,6,0.13280987545404332
4,7,0.13438598040087865
4,8,0.13607969613079143
4,9,0.13790695909937523
4,10,0.13988692773632136
4,11,0.12628944203978953
4,12,0.1274424914404476
4,13,0.12866329377507388
4,14,0.12995902907337814
4,15,0.13133800121349146
5,1,0.1900044580539989
5,2,0.18689851687055276
5,3,0.18406174702147546
5,4,0.18145652513075688
5,5,0.17905223175104137
5,6,0.12866329377507388
5,7,0.12995902907337814
5,8,0.13133800121349146
5,9,0.13280987545404332
5,10,0.13438598040087865
5,11,0.12317815853877294
5,12,0.12416240610677673
5,13,0.12519790065326708
5,14,0.12628944203978953
5,15,0.1274424914404476
6,1,0.18145652513075688
6,2,0.17905223175104137
6,3,0.17682365842220876
6,4,0.17474983612374118
6,5,0.17281315949143614
6,6,0.12519790065326708
6,7,0.12628944203978953
6,8,0.1274424914404476
6,9,0.12866329377507388
6,10,0.1299590290733781
6,11,0.12049284378959102
6,12,0.1213469303780428
6,13,0.12224091958131302
6,14,0.12317815853877294
6,15,0.12416240610677673
7,1,0.1747498361237412
7,2,0.17281315949143614
7,3,0.17099872246497122
7,4,0.16929380759878143
7,5,0.16768748873743103
7,6,0.12224091958131302
7,7,0.12317815853877294
7,8,0.12416240610677673
7,9,0.12519790065326708
7,10,0.12628944203978953
7,11,0.11814158179521377
7,12,0.11889271913997436
7,13,0.1196756679721353
7,14,0.12049284378959105
7,15,0.12134693037804281
8,1,0.16929380759878143
8,2,0.16768748873743103
8,3,0.1661703184734073
8,4,0.16473407980693036
8,5,0.16337158698260096
8,6,0.1196756679721353
8,7,0.12049284378959102
8,8,0.12134693037804281
8,9,0.12224091958131302
8,10,0.12317815853877294
8,11,0.11605823550827704
8,12,0.11672622408523452
8,13,0.11742007506771149
8,14,0.11814158179521377
8,15,0.11889271913997436
9,1,0.16473407980693036
9,2,0.16337158698260096
9,3,0.16207652439312228
9,4,0.16084331523856976
9,5,0.1596670136553195
9,6,0.11742007506771149
9,7,0.11814158179521377
9,8,0.11889271913997436
9,9,0.1196756679721353
9,10,0.12049284378959105
9,11,0.11419381267457918
9,12,0.11479345678506558
9,13,0.11541447653145605
9,14,0.11605823550827704
9,15,0.11672622408523452
10,1,0.16084331523856976
10,2,0.1596670136553195
10,3,0.15854321551261977
10,4,0.15746798417386224
10,5,0.15643778834207153
10,6,0.11541447653145605
10,7,0.11605823550827704
10,8,0.11672622408523452
10,9,0.11742007506771149
10,10,0.11814158179521377
10,11,0.11251112616702881
10,12,0.11305375099456827
10,13,0.11361429377888894
10,14,0.11419381267457918
10,15,0.11479345678506558
