Fixation_AOI_Carousel_position,Fixation_AOI_Movie_position_in_carousel,discount
1,1,0.7254200712792536
1,2,0.5192109563302074
1,3,0.43067655807339306
1,4,0.3799004957442131
1,5,0.3463173154301695
1,6,0.32213001023532
1,7,0.3036945890004702
1,8,0.2890648263178879
1,9,0.27709971149891344
1,10,0.26708252515712155
1,11,0.2585384612306155
1,12,0.25113937834284666
1,13,0.24465054211822604
1,14,0.23889915963042788
1,15,0.23375492412196963
2,1,0.5
2,2,0.42043099147526186
2,3,0.3734029687891972
2,4,0.3417635675722145
2,5,0.3187247416394302
2,6,0.3010299956639812
2,7,0.28690890659491564
2,8,0.2753100654111467
2,9,0.26556653101285854
2,10,0.2572330545414665
2,11,0.25
2,12,0.24364473065548642
2,13,0.23800265159744788
2,14,0.2329491827018396
2,15,0.22838811131369952
3,1,0.4110220651480497
3,2,0.36731404212630187
3,3,0.33744178560894855
3,4,0.31546487678572877
3,5,0.29846316121294497
3,6,0.28482222906189153
3,7,0.2735714773534031
3,8,0.2640894102324278
3,9,0.2559580248098155
3,10,0.24888487703297624
3,11,0.24265864179170896
3,12,0.23712243111426545
3,13,0.23215707333306676
3,14,0.227670248696953
3,15,0.2235892083105565
4,1,0.3615937211836245
4,2,0.3333333333333333
4,3,0.3123405246703228
4,4,0.29598832607742637
4,5,0.2828011990239367
4,6,0.271881579751056
4,7,0.26264953503719357
4,8,0.2547122129650614
4,9,0.24779315971163562
4,10,0.241691637060812
4,11,0.23625800825065962
4,12,0.23137821315975915
4,13,0.22696362552784208
4,14,0.2229442232660115
4,15,0.2192638676133242
5,1,0.32942157188658666
5,2,0.3093426979306375
5,3,0.29360018884339906
5,4,0.28084247483595287
5,5,0.27023815442731974
5,6,0.2612453706846743
5,7,0.2534945204593503
5,8,0.2467240391361938
5,9,0.2407431064027534
5,10,0.23540891336663824
5,11,0.23061223415393248
5,12,0.2262679488849297
5,13,0.22230863272185303
5,14,0.21868010656495623
5,15,0.21533827903669653
6,1,0.30646321050496955
6,2,0.291293860882979
6,3,0.27894294565112987
6,4,0.26863912079414765
6,5,0.2598754687917054
6,6,0.25230390529133084
6,7,0.24567674476437232
6,8,0.23981246656813146
6,9,0.23457469605019834
6,10,0.22985878238866547
6,11,0.22558293639202617
6,12,0.22168220833932292
6,13,0.21810429198553155
6,14,0.2148065359644434
6,15,0.21175377330787648
7,1,0.2890648263178879
7,2,0.27709971149891344
7,3,0.2670825251571216
7,4,0.2585384612306156
7,5,0.25113937834284666
7,6,0.24465054211822604
7,7,0.23889915963042788
7,8,0.23375492412196963
7,9,0.2291175173541522
7,10,0.22490831573708875
7,11,0.22106472945750374
7,12,0.21753624295875762
7,13,0.21428158514608137
7,14,0.2112666679989816
7,15,0.2084630591204037
8,1,0.2753100654111467
8,2,0.26556653101285854
8,3,0.2572330545414665
8,4,0.25
8,5,0.24364473065548642
8,6,0.23800265159744788
8,7,0.2329491827018396
8,8,0.22838811131369952
8,9,0.22424382421757544
8,10,0.2204559827657751
8,11,0.2169757842742643
8,12,0.21376328117297766
8,13,0.2107854223023103
8,14,0.20801459767650948
8,15,0.20542754090948737
9,1,0.2640894102324278
9,2,0.2559580248098155
9,3,0.24888487703297624
9,4,0.24265864179170896
9,5,0.23712243111426545
9,6,0.23215707333306676
9,7,0.227670248696953
9,8,0.2235892083105565
9,9,0.21985576199312812
9,10,0.2164227461990487
9,11,0.21325148295416502
9,12,0.2103099178571525
9,13,0.2075712330641137
9,14,0.20501279869489986
9,15,0.20261536940802366
10,1,0.2547122129650614
10,2,0.24779315971163562
10,3,0.241691637060812
10,4,0.23625800825065962
10,5,0.23137821315975915
10,6,0.22696362552784208
10,7,0.2229442232660115
10,8,0.2192638676133242
10,9,0.21587696425997363
10,10,0.21274605355336318
10,11,0.20984003962266626
10,12,0.20713286784383259
10,13,0.2046025226685466
10,14,0.20223025814780246
10,15,0.2
