alpha,beta,eta,theta,spearman,pearson
1.0,9.0,0.9,0.95,0.9542188856737177,0.9244099078351715
1.0,10.0,0.9,0.95,0.9541744379895131,0.9243548982618689
1.0,8.0,0.9,0.95,0.9538793053663935,0.9244475381967535
1.0,7.0,0.9,0.95,0.9536890692779972,0.924422396302892
1.0,5.0,0.9,0.95,0.9535859506506422,0.9236358553017754
2.0,10.0,0.9,0.95,0.9534988331896008,0.9319253889649088
1.0,6.0,0.9,0.95,0.9533174866380457,0.9242318524212346
1.0,4.0,0.9,0.95,0.9530063528486122,0.9220311795816276
2.0,9.0,0.9,0.95,0.9529494598128302,0.9318578742138335
2.0,8.0,0.9,0.95,0.9523058573455456,0.9316030143550756
1.0,10.0,0.75,0.9,0.9518862712066527,0.9441251709012881
1.0,10.0,0.95,0.95,0.9516658106929973,0.9099828164254213
1.0,9.0,0.95,0.95,0.951664032785629,0.9100411709583247
1.0,3.0,0.9,0.95,0.9514666850677601,0.9177070847011466
1.0,10.0,0.7,0.9,0.9513760117919824,0.9511061001718536
