Fixation_AOI_Carousel_position,Fixation_AOI_Movie_position_in_carousel,discount
1,1,0.23540891336663824
1,2,0.20801459767650948
1,3,0.19195872000656014
1,4,0.1810425967800402
1,5,0.1729696904450771
1,6,0.1505149978319906
1,7,0.15366188628986424
1,8,0.1572932473495469
1,9,0.16155546744299637
1,10,0.16666666666666666
1,11,0.13927752948720412
1,12,0.14109421416360957
1,13,0.14308844150498737
1,14,0.14529302083924284
1,15,0.1477501131786861
2,1,0.20584683246043448
2,2,0.1905514124267734
2,3,0.18003132665669264
2,4,0.17219543379409813
2,5,0.16604764621593782
2,6,0.14746305199023912
2,7,0.15019048322368797
2,8,0.15329048865267808
2,9,0.156861774859441
2,10,0.16104477175644444
2,11,0.13743580294959373
2,12,0.1390854521985406
2,13,0.1408841194731412
2,14,0.14285714285714285
2,15,0.14503646569481302
3,1,0.18920035951687003
3,2,0.17905223175104137
3,3,0.17144160057391347
3,4,0.16544255391905832
3,5,0.1605440854340214
3,6,0.14478295061395813
3,7,0.14717968691798522
3,8,0.14987054163194743
3,9,0.15292486830283214
3,10,0.15643778834207153
3,11,0.13575295390501496
3,12,0.13726078121135893
3,13,0.13889520968509134
3,14,0.14067617071310393
3,15,0.14262838210336
4,1,0.1781035935540111
4,2,0.17070727966372012
4,3,0.16485085672216038
4,4,0.16005307325482135
4,5,0.15602106502222501
4,6,0.14240211088697471
4,7,0.14453241315894394
4,8,0.1468999356504447
4,9,0.14955506186451523
4,10,0.15256487060115928
4,11,0.13420637061430538
4,12,0.13559249537698637
4,13,0.13708731878239783
4,14,0.13870677141314172
4,15,0.14047032975614
5,1,0.16999161628691403
5,2,0.16427204996205025
5,3,0.15957141566993818
5,4,0.15561139140249397
5,5,0.15221034671324338
5,6,0.14026655943145866
5,7,0.14217828215101067
5,8,0.1442847926987864
5,9,0.14662371845531105
5,10,0.14924393652741208
5,11,0.13277776530674432
5,12,0.13405847135879795
5,13,0.13543337603853725
5,14,0.13691539142239212
5,15,0.13852010756717748
6,1,0.16370565544521565
6,2,0.15909880786929415
6,3,0.15520856277015513
6,4,0.15186115333086322
6,5,0.14893706185882832
6,6,0.13833518902815395
6,7,0.14006482349398794
6,8,0.14195685009331532
6,9,0.1440400303421672
6,10,0.146350958075862
6,11,0.13145215979284927
6,12,0.13264079256781566
6,13,0.13391173292339814
6,14,0.13527557635966633
6,15,0.1367449754241439
7,1,0.15863495891559604
7,2,0.1548123827357682
7,3,0.1515171524096389
7,4,0.148634337571835
7,5,0.14608157963242446
7,6,0.13657604759848213
7,7,0.1381519873525671
7,8,0.13986508659473787
7,9,0.1417377701235801
7,10,0.14379806887337757
7,11,0.13021714843227464
7,12,0.13132476751859679
7,13,0.13250483431497315
7,14,0.13376613936737558
7,15,0.13511907721365987
8,1,0.15442266280111014
8,2,0.15117821092177644
8,3,0.14833566670536175
8,4,0.14581551052860536
8,5,0.14355885269113103
8,6,0.1349638598663645
8,7,0.13640858525969024
8,8,0.13797047475229052
8,9,0.1396673142523192
8,10,0.14152099882215266
8,11,0.12906235291407148
8,12,0.13009821523637602
8,13,0.13119826835175236
8,14,0.13236987738623676
8,15,0.13362167506019965
9,1,0.15084420062289414
9,2,0.14804095548293264
9,3,0.14555268036201674
9,4,0.14332232775009315
9,5,0.14130649390055278
9,6,0.13347832467375914
9,7,0.13480990596580797
9,8,0.13624256621143366
9,9,0.13779062407514628
9,10,0.13947147282556493
9,11,0.12797901240490775
9,12,0.1289509357448472
9,13,0.12998007347308715
9,14,0.13107265131218435
9,15,0.1322359088617821
10,1,0.1477501131786861
10,2,0.14529302083924284
10,3,0.14308844150498737
10,4,0.14109421416360957
10,5,0.13927752948720412
10,6,0.13210291605819502
10,7,0.13333607317482013
10,8,0.13465719753215485
10,9,0.13607796873316694
10,10,0.1376124087861776
10,11,0.1269596709794558
10,12,0.12787431141999844
10,13,0.1288402240804449
10,14,0.12986271389725298
10,15,0.13094790561131578
