Fixation_AOI_Carousel_position,Fixation_AOI_Movie_position_in_carousel,discount
1,1,0.29598832607742637
1,2,0.2329491827018396
1,3,0.206270758681365
1,4,0.1905514124267734
1,5,0.17983299057531102
1,6,0.13451013293970449
1,7,0.13766525374102295
1,8,0.14136622567919066
1,9,0.14580099972452742
1,10,0.15126452178968222
1,11,0.10874853604381375
1,12,0.11027619467087321
1,13,0.11196452179489082
1,14,0.11384563409214063
1,15,0.1159616145203723
2,1,0.2828011990239367
2,2,0.22838811131369952
2,3,0.2037950470905062
2,4,0.1889365644343616
2,5,0.17866921351771733
2,6,0.13413172285435607
2,7,0.13722594423697482
2,8,0.1408467044642428
2,9,0.14517197126979794
2,10,0.15047887576917468
2,11,0.1085597463964571
2,12,0.11006841893992583
2,13,0.1117341434659402
2,14,0.11358797204682611
2,15,0.11567047918690478
3,1,0.271881579751056
3,2,0.22424382421757544
3,3,0.20147178670071772
3,4,0.1873963444809099
3,5,0.17754836270902136
3,6,0.13376017597619907
3,7,0.1367955157628791
3,8,0.14033903807577233
3,9,0.14455940396660422
3,10,0.14971730013731632
3,11,0.1083732095180048
3,12,0.10986330582893437
3,13,0.11150695237963973
3,14,0.11333418193394752
3,15,0.11538412988031704
4,1,0.24689056293496195
4,2,0.2072286237998286
4,3,0.18732854301735632
4,4,0.1747695395759593
4,5,0.16587972056998995
4,6,0.12539156170946697
4,7,0.12819124120384162
4,8,0.13145219919656378
4,9,0.13532481260911175
4,10,0.140039837645712
4,11,0.10169754596751936
4,12,0.10308114837294995
4,13,0.10460589985597793
4,14,0.10629911343902837
4,15,0.10819628515469126
5,1,0.22506371137592826
5,2,0.19171980298473992
5,3,0.17426669686673923
5,4,0.163039700920606
5,5,0.155005586181015
5,6,0.11755133911002384
5,7,0.12013433280296089
5,8,0.1231362420728821
5,9,0.126691251091114
5,10,0.13100383677734745
5,11,0.09543472768018539
5,12,0.09671959162820692
5,13,0.09813423220469134
5,14,0.09970349694838773
5,15,0.10145959301734717
6,1,0.20581303376592913
6,2,0.17754836112977646
6,3,0.16219127164586825
6,4,0.15213744910084945
6,5,0.14486877151763056
6,6,0.11020572393195208
6,7,0.11258941155234083
6,8,0.11535372950646162
6,9,0.118618507456802
6,10,0.12256511972803155
6,11,0.08955909448489653
6,12,0.09075239814400617
6,13,0.09206504678310844
6,14,0.0935196521162835
6,15,0.09514544786235064
7,1,0.1887004942759264
7,2,0.16457049924568953
7,3,0.1510174634607244
7,4,0.14199951562978563
7,5,0.1354165735437659
7,6,0.10332313034185157
7,7,0.10552343775284331
7,8,0.10806975456919969
7,9,0.1110691735373383
7,10,0.11468273435705233
7,11,0.08404659143918299
7,12,0.08515497977231717
7,13,0.08637314208914283
7,14,0.08772166180804788
7,15,0.08922708324550457
8,1,0.17339070257937142
8,2,0.15266274995270795
8,3,0.14066926734105317
8,4,0.1325681014298392
8,5,0.12660037595326284
8,6,0.09687402424413566
8,7,0.09890555116298115
8,8,0.10125176183069394
8,9,0.10400843708511913
8,10,0.10731869731538789
8,11,0.07887466755867698
8,12,0.07990429293226424
8,13,0.08103490885003137
8,14,0.08228525804475807
8,15,0.08367945132063058
9,1,0.15962083725365148
9,2,0.14171825267010046
9,3,0.1310783338773761
9,4,0.12379031742997282
9,5,0.11837529239358967
9,6,0.09083078674797022
9,7,0.09270692260192086
9,8,0.09486938205412093
9,9,0.0974038907328432
9,10,0.10043776023554786
9,11,0.07402218100760959
9,12,0.07497874061734605
9,13,0.07602822820316056
9,14,0.07718771548498495
9,15,0.07847911039847578
10,1,0.14718082585153422
10,2,0.13164386332443054
10,3,0.12218301030613511
10,4,0.11561769461842167
10,5,0.11069984602749935
10,6,0.08516758703827898
10,7,0.08690061612910994
10,8,0.08889427925172302
10,9,0.09122535624775001
10,10,0.09400719658416812
10,11,0.06946931033185613
10,12,0.07035808070311704
10,13,0.07133237649620743
10,14,0.07240775193046059
10,15,0.07360412005948556
